樣區編號,鳥名
A35-03,山紅頭
A35-03,家八哥
A35-03,中白鷺
A35-03,小啄木
A35-03,黑冠麻鷺
A35-03,白腰文鳥
A35-03,小環頸鴴
A35-03,翠鳥
A35-03,白腹秧雞
A35-03,翠翼鳩
A35-03,赤腹鶇
A35-03,蒼鷺
A35-03,灰鶺鴒
A35-03,五色鳥
A35-03,遠東樹鶯
A35-03,黃尾鴝
A35-03,八哥
A35-03,小雨燕
A35-03,棕沙燕
A35-03,台灣竹雞
A35-03,黃頭扇尾鶯
A35-03,金背鳩
A35-03,紅冠水雞
A35-03,黑臉鵐
A35-03,黑翅鳶
A35-03,灰面鵟鷹
A35-03,大白鷺
A35-03,青足鷸
A35-03,鸕鷀
A35-03,燕鴴
A35-03,灰頭椋鳥
A35-03,白腰鵲鴝
A35-04,珠頸斑鳩
A35-04,褐頭鷦鶯
A35-04,五色鳥
A35-04,斯氏繡眼
A35-04,白腰文鳥
A35-04,夜鷺
A35-04,赤腰燕
A35-04,黑枕藍鶲
A35-04,北方中杜鵑
A35-04,白頭翁
A35-04,紅鳩
A35-04,紅嘴黑鵯
A35-04,洋燕
A35-04,樹鵲
A35-04,繡眼畫眉
A35-04,麻雀
A35-04,大卷尾
A35-04,黃頭鷺
A35-04,白尾八哥
A35-04,灰鶺鴒
A35-04,小白鷺
A35-04,斑文鳥
A35-04,棕沙燕
A35-04,小彎嘴
A35-04,大白鷺
A35-04,磯鷸
A35-04,翠鳥
A35-04,家燕
A35-04,白環鸚嘴鵯
A35-04,灰頭鷦鶯
A35-04,小雨燕
A35-04,山紅頭
A35-04,白鶺鴒
A35-04,極北柳鶯
A35-04,金背鳩
A35-04,台灣竹雞
A35-04,朱鸝
A35-04,粉紅鸚嘴
A35-04,紅尾伯勞
A35-04,鳳頭蒼鷹
A35-04,白腹鶇
A35-04,大彎嘴
A35-04,頭烏線
A35-04,小啄木
A35-04,大冠鷲
A35-04,東方黃鶺鴒
A35-04,斑紋鷦鶯
A35-04,紅冠水雞
A35-04,鷹斑鷸
A35-04,灰面鵟鷹
A35-04,花嘴鴨
A35-04,棕背伯勞
A35-04,翠翼鳩
A35-04,黑鳶
A35-04,白腹秧雞
A35-04,赤腹鶇
A35-04,黑臉鵐
A35-04,樹鷚
A35-04,白腰鵲鴝
A35-04,八哥
A35-04,東方蜂鷹
A35-04,燕鴴
A35-04,高蹺鴴
A35-04,黃尾鴝
A35-04,藍磯鶇
A35-04,番鵑
A35-04,小卷尾
A35-05,白尾八哥
A35-05,赤腰燕
A35-05,繡眼畫眉
A35-05,小雨燕
A35-05,小彎嘴
A35-05,大卷尾
A35-05,北方中杜鵑
A35-05,紅嘴黑鵯
A35-05,白頭翁
A35-05,珠頸斑鳩
A35-05,山紅頭
A35-05,五色鳥
A35-05,樹鵲
A35-05,黑臉鵐
A35-05,灰頭鷦鶯
A35-05,褐頭鷦鶯
A35-05,黑枕藍鶲
A35-05,斯氏繡眼
A35-05,白腹鶇
A35-05,麻雀
A35-05,紅鳩
A35-05,斑文鳥
A35-05,金背鳩
A35-05,家燕
A35-05,黃頭鷺
A35-05,大彎嘴
A35-05,黑冠麻鷺
A35-05,台灣竹雞
A35-05,洋燕
A35-05,藍磯鶇
A35-05,白環鸚嘴鵯
A35-05,斑紋鷦鶯
A35-05,鳳頭蒼鷹
A35-05,紅尾伯勞
A35-05,番鵑
A35-05,粉紅鸚嘴
A35-05,極北柳鶯
A35-05,台灣畫眉
A35-05,白腰文鳥
A35-05,頭烏線
A35-05,綠畫眉
A35-05,小啄木
A35-05,小卷尾
A35-05,朱鸝
A35-05,灰鶺鴒
A35-05,赤腹鶇
A35-05,綠鳩
A35-05,黃眉柳鶯
A35-05,小白鷺
A35-05,翠翼鳩
A35-05,八色鳥
A35-05,大冠鷲
A35-05,白腹秧雞
A35-05,夜鷺
A35-05,灰面鵟鷹
A35-05,灰喉山椒鳥
A35-05,白鶺鴒
A35-05,白腰鵲鴝
A35-05,松雀鷹
A35-05,斑點鶇
A35-06,黃頭鷺
A35-06,褐頭鷦鶯
A35-06,白尾八哥
A35-06,棕扇尾鶯
A35-06,麻雀
A35-06,鷹斑鷸
A35-06,小白鷺
A35-06,東方黃鶺鴒
A35-06,家燕
A35-06,珠頸斑鳩
A35-06,紅鳩
A35-06,白頭翁
A35-06,栗小鷺
A35-06,洋燕
A35-06,白腰文鳥
A35-06,斑文鳥
A35-06,斯氏繡眼
A35-06,棕背伯勞
A35-06,夜鷺
A35-06,高蹺鴴
A35-06,田鷸
A35-06,彩鷸
A35-06,紅尾伯勞
A35-06,小雲雀
A35-06,大卷尾
A35-06,番鵑
A35-06,灰頭鷦鶯
A35-06,環頸雉
A35-06,棕沙燕
A35-06,紅冠水雞
A35-06,赤腰燕
A35-06,蒼鷺
A35-06,小雨燕
A35-06,中白鷺
A35-06,家八哥
A35-06,樹鵲
A35-06,燕鴴
A35-06,野鴿
A35-06,魚鷹
A35-06,小環頸鴴
A35-06,水雉
A35-06,棕三趾鶉
A35-06,金背鳩
A35-06,白鶺鴒
A35-06,太平洋金斑鴴
A35-06,緋秧雞
A35-06,紅嘴黑鵯
A35-06,黑枕藍鶲
A35-06,灰頭椋鳥
A35-06,白腹秧雞
A35-06,大白鷺
A35-06,黑翅鳶
A35-06,黑領椋鳥
A35-06,鳳頭蒼鷹
A35-06,東方環頸鴴
A35-06,黃頭扇尾鶯
A35-06,紅隼
A35-06,黃尾鴝
A35-06,朱鸝
A35-06,北方中杜鵑
A35-06,翠鳥
A35-06,翠翼鳩
A35-07,洋燕
A35-07,麻雀
A35-07,黃頭鷺
A35-07,磯鷸
A35-07,小白鷺
A35-07,灰鶺鴒
A35-07,紅鳩
A35-07,小雨燕
A35-07,灰頭鷦鶯
A35-07,白頭翁
A35-07,野鴿
A35-07,赤腰燕
A35-07,珠頸斑鳩
A35-07,北方中杜鵑
A35-07,棕扇尾鶯
A35-07,家燕
A35-07,白尾八哥
A35-07,白鶺鴒
A35-07,夜鷺
A35-07,八哥
A35-07,樹鵲
A35-07,小鶯
A35-07,大卷尾
A35-08,珠頸斑鳩
A35-08,褐頭鷦鶯
A35-08,小雨燕
A35-08,紅嘴黑鵯
A35-08,白頭翁
A35-08,台灣竹雞
A35-08,白尾八哥
A35-08,黑枕藍鶲
A35-08,小彎嘴
A35-08,五色鳥
A35-08,白環鸚嘴鵯
A35-08,赤腹鶇
A35-08,樹鵲
A35-08,粉紅鸚嘴
A35-08,白腰文鳥
A35-08,紅鳩
A35-08,斑文鳥
A35-08,大卷尾
A35-08,大冠鷲
A35-08,繡眼畫眉
A35-08,小卷尾
A35-08,灰頭鷦鶯
A35-08,洋燕
A35-08,麻雀
A35-08,頭烏線
A35-08,小啄木
A35-08,紅尾伯勞
A35-08,白腹秧雞
A35-08,翠翼鳩
A35-08,小白鷺
A35-08,黃尾鴝
A35-08,翠鳥
A35-08,黃頭鷺
A35-08,黑冠麻鷺
A35-08,斯氏繡眼
A35-08,鳳頭蒼鷹
A35-08,山紅頭
A35-08,白鶺鴒
A35-09,繡眼畫眉
A35-09,珠頸斑鳩
A35-09,斯氏繡眼
A35-09,綠畫眉
A35-09,白頭翁
A35-09,頭烏線
A35-09,紅嘴黑鵯
A35-09,樹鵲
A35-09,東方毛腳燕
A35-09,五色鳥
A35-09,灰鶺鴒
A35-09,白鶺鴒
A35-09,洋燕
A35-09,台灣竹雞
A35-09,小啄木
A35-09,藍磯鶇
A35-09,小白鷺
A35-09,麻雀
A35-09,黑枕藍鶲
A35-09,白環鸚嘴鵯
A35-09,小卷尾
A35-09,山紅頭
A35-09,小彎嘴
A35-09,赤腹鶇
A35-09,小雨燕
A35-09,白腰文鳥
A35-09,斑文鳥
A35-09,台灣紫嘯鶇
A35-09,磯鷸
A35-09,大卷尾
A35-09,鉛色水鶇
A35-09,鳳頭蒼鷹
A35-09,大冠鷲
A35-09,東方環頸鴴
A35-10,白頭翁
A35-10,紅鳩
A35-10,麻雀
A35-10,家燕
A35-10,紅嘴黑鵯
A35-10,大卷尾
A35-10,白尾八哥
A35-10,五色鳥
A35-10,台灣竹雞
A35-10,斯氏繡眼
A35-10,小白鷺
A35-10,鉛色水鶇
A35-10,翠鳥
A35-10,珠頸斑鳩
A35-10,大冠鷲
A35-10,小啄木
A35-10,赤腰燕
A35-10,黑枕藍鶲
A35-10,野鴿
A35-10,小雨燕
A35-10,白環鸚嘴鵯
A35-10,洋燕
A35-10,白鶺鴒
A35-10,樹鵲
A35-10,大彎嘴
A35-10,白腹鶇
A35-10,小卷尾
A35-10,繡眼畫眉
A35-10,紅尾伯勞
A35-10,山紅頭
A35-10,褐頭鷦鶯
A35-10,赤腹鶇
A35-10,灰頭鷦鶯
A35-10,翠翼鳩
A35-10,頭烏線
A35-10,斑紋鷦鶯
A35-10,小彎嘴
A35-10,綠畫眉
A35-10,黃頭鷺
A35-10,綠鳩
A35-10,磯鷸
A35-12,家燕
A35-12,紅鳩
A35-12,麻雀
A35-12,黃頭鷺
A35-12,褐頭鷦鶯
A35-12,小白鷺
A35-12,夜鷺
A35-12,金背鳩
A35-12,白頭翁
A35-12,斯氏繡眼
A35-12,斑文鳥
A35-12,灰頭鷦鶯
A35-12,紅隼
A35-12,家八哥
A35-12,白腰文鳥
A35-12,洋燕
A35-12,白尾八哥
A35-12,大卷尾
A35-12,野鴿
A35-12,棕背伯勞
A35-12,珠頸斑鳩
A35-12,紅冠水雞
A35-12,紅尾伯勞
A35-12,彩鷸
A35-12,灰鶺鴒
A35-12,埃及聖䴉
A35-12,緋秧雞
A35-12,遊隼
A35-12,黑翅鳶
A35-13,麻雀
A35-13,白頭翁
A35-13,灰頭鷦鶯
A35-13,家燕
A35-13,野鴿
A35-13,紅鳩
A35-13,小白鷺
A35-13,珠頸斑鳩
A35-13,斯氏繡眼
A35-13,褐頭鷦鶯
A35-13,斑文鳥
A35-13,黃頭鷺
A35-13,夜鷺
A35-13,樹鵲
A35-13,洋燕
A35-13,番鵑
A35-13,大卷尾
A35-13,南亞夜鷹
A35-13,緋秧雞
A35-13,白尾八哥
A35-13,金背鳩
A35-13,紅冠水雞
A35-13,黑枕藍鶲
A35-13,灰鶺鴒
A35-13,彩鷸
A35-13,紅尾伯勞
A35-13,棕背伯勞
A35-13,絲光椋鳥
A35-13,赤腰燕
A35-13,栗小鷺
A35-15,山紅頭
A35-15,繡眼畫眉
A35-15,小彎嘴
A35-15,紅嘴黑鵯
A35-15,綠畫眉
A35-15,大彎嘴
A35-15,小啄木
A35-15,灰喉山椒鳥
A35-15,小雨燕
A35-15,綠啄花
A35-15,斯氏繡眼
A35-15,小卷尾
A35-15,台灣竹雞
A35-15,黑枕藍鶲
A35-15,五色鳥
A35-15,白頭翁
A35-15,白環鸚嘴鵯
A35-15,金背鳩
A35-15,洋燕
A35-15,遠東樹鶯
A35-15,小白鷺
A35-15,朱鸝
A35-15,綠鳩
A35-15,赤腹鶇
A35-15,赤腰燕
A35-15,白耳畫眉
A35-15,頭烏線
A35-15,鳳頭蒼鷹
A35-15,白腰文鳥
A35-15,大冠鷲
A35-15,東方蜂鷹
A35-15,黑冠麻鷺
A35-15,北方中杜鵑
A35-15,樹鵲
A35-15,八色鳥
A35-15,松雀鷹
A35-15,灰鶺鴒
A35-15,台灣畫眉
A35-15,棕面鶯
A35-15,台灣紫嘯鶇
A35-15,紅胸啄花
A35-15,台灣山鷓鴣
A35-15,黃腹琉璃
A35-15,灰林鴿
A35-15,白腹鶇
A35-15,灰面鵟鷹
A35-15,極北柳鶯
A35-15,鵂鶹
A35-15,黑鳶
A35-15,白尾鴝
A35-15,大卷尾
A35-15,珠頸斑鳩
A35-15,臘嘴雀
A35-15,林鵰
A35-15,翠翼鳩
A35-15,白腰鵲鴝
A35-16,白頭翁
A35-16,紅嘴黑鵯
A35-16,山紅頭
A35-16,褐頭鷦鶯
A35-16,樹鵲
A35-16,麻雀
A35-16,紅鳩
A35-16,小環頸鴴
A35-16,小彎嘴
A35-16,黑枕藍鶲
A35-16,灰頭鷦鶯
A35-16,珠頸斑鳩
A35-16,五色鳥
A35-16,斯氏繡眼
A35-16,黑冠麻鷺
A35-16,大卷尾
A35-16,領角鴞
A35-16,大冠鷲
A35-16,小白鷺
A35-16,紅冠水雞
A35-16,家燕
A35-16,夜鷺
A35-16,小啄木
A35-16,中白鷺
A35-16,黃頭鷺
A35-16,白腹秧雞
A35-16,白腰文鳥
A35-16,赤腰燕
A35-16,葵花鳳頭鸚鵡
A35-16,灰鶺鴒
A35-16,東方黃鶺鴒
A35-16,棕沙燕
A35-16,斑文鳥
A35-16,翠鳥
A35-16,洋燕
A35-16,白尾八哥
A35-16,灰面鵟鷹
A35-16,遠東樹鶯
A35-16,高蹺鴴
A35-16,野鴿
A35-16,北方中杜鵑
A35-16,紅尾伯勞
A35-16,小卷尾
A35-16,台灣竹雞
A35-16,小雲雀
A35-16,小雨燕
A35-16,東方環頸鴴
A35-16,白鶺鴒
A35-16,磯鷸
A35-16,番鵑
A35-16,蒼鷺
A35-16,翠翼鳩
A35-16,白環鸚嘴鵯
A35-16,白腰鵲鴝
A35-16,極北柳鶯
A35-16,綠畫眉
A35-16,黃頭扇尾鶯
A35-16,繡眼畫眉
A35-16,花嘴鴨
A35-16,粉紅鸚嘴
A35-16,黃小鷺
A35-16,東方蜂鷹
A35-16,大白鷺
A35-16,棕扇尾鶯
A35-16,金背鳩
A35-16,南亞夜鷹
A35-16,亞洲輝椋鳥
A35-16,黑領椋鳥
A35-16,鳳頭蒼鷹
A35-16,頭烏線
A35-16,魚鷹
A35-16,大彎嘴
A35-17,白頭翁
A35-17,五色鳥
A35-17,麻雀
A35-17,黑冠麻鷺
A35-17,紅嘴黑鵯
A35-17,黑枕藍鶲
A35-17,家燕
A35-17,大冠鷲
A35-17,斯氏繡眼
A35-17,頭烏線
A35-17,小彎嘴
A35-17,小卷尾
A35-17,小啄木
A35-17,樹鵲
A35-17,山紅頭
A35-17,灰頭鷦鶯
A35-17,白環鸚嘴鵯
A35-17,台灣竹雞
A35-17,綠鳩
A35-18,八哥
A35-18,白環鸚嘴鵯
A35-18,大卷尾
A35-18,白頭翁
A35-18,五色鳥
A35-18,翠鳥
A35-18,麻雀
A35-18,紅鳩
A35-18,黑冠麻鷺
A35-18,斯氏繡眼
A35-18,家燕
A35-18,紅嘴黑鵯
A35-18,樹鵲
A35-18,野鴿
A35-18,白尾八哥
A35-18,黑枕藍鶲
A35-18,山紅頭
A35-18,小白鷺
A35-18,紅尾伯勞
A35-18,洋燕
A35-18,鳳頭蒼鷹
A35-18,小彎嘴
A35-18,灰鶺鴒
A35-18,小啄木
A35-18,珠頸斑鳩
A35-18,繡眼畫眉
A35-18,白腰文鳥
A35-18,赤腰燕
A35-19,白頭翁
A35-19,樹鵲
A35-19,紅嘴黑鵯
A35-19,珠頸斑鳩
A35-19,五色鳥
A35-19,黑枕藍鶲
A35-19,斯氏繡眼
A35-19,小彎嘴
A35-19,綠畫眉
A35-19,山紅頭
A35-19,頭烏線
A35-19,葵花鳳頭鸚鵡
A35-19,台灣竹雞
A35-19,大冠鷲
A35-19,小卷尾
A35-19,繡眼畫眉
A35-19,大卷尾
A35-19,灰頭鷦鶯
A35-19,藍磯鶇
A35-19,白鶺鴒
A35-19,麻雀
A35-19,紅鳩
A35-19,小啄木
A35-19,大彎嘴
A35-19,翠翼鳩
A35-19,灰喉山椒鳥
A35-19,家燕
A35-19,赤腰燕
A35-19,白腰鵲鴝
A35-19,黑冠麻鷺
A35-19,八哥
A35-19,八色鳥
A35-19,北方中杜鵑
A35-19,白尾八哥
A35-19,灰面鵟鷹
A35-19,白環鸚嘴鵯
A35-19,白腰文鳥
A35-19,小雨燕
A35-19,洋燕
A35-19,鳳頭蒼鷹
A35-19,小白鷺
A35-19,白尾鴝
A35-19,白腹鶇
A35-19,藍腹鷴
A35-19,黃眉柳鶯
A35-19,野鴿
A35-19,綠鳩
A35-19,綠啄花
A35-19,黃頭鷺
A35-19,極北柳鶯
A35-19,褐頭鷦鶯
A35-19,斑文鳥
A35-19,灰鶺鴒
A35-19,朱鸝
A35-22,麻雀
A35-22,紅鳩
A35-22,白頭翁
A35-22,小雨燕
A35-22,大卷尾
A35-22,中白鷺
A35-22,斯氏繡眼
A35-22,珠頸斑鳩
A35-22,小白鷺
A35-22,野鴿
A35-22,歐亞雲雀
A35-22,褐頭鷦鶯
A35-22,樹鵲
A35-22,黑頭文鳥
A35-22,斑文鳥
A36-01,紅嘴黑鵯
A36-01,樹鵲
A36-01,五色鳥
A36-01,白尾鴝
A36-01,小彎嘴
A36-01,洋燕
A36-01,小卷尾
A36-01,山紅頭
A36-01,綠鳩
A36-01,棕面鶯
A36-01,藍磯鶇
A36-01,繡眼畫眉
A36-01,白頭翁
A36-01,赤腰燕
A36-01,台灣畫眉
A36-01,白環鸚嘴鵯
A36-01,東方毛腳燕
A36-01,小雨燕
A36-01,磯鷸
A36-01,灰喉山椒鳥
A36-01,大冠鷲
A36-01,黑枕藍鶲
A36-01,斯氏繡眼
A36-01,鳳頭蒼鷹
A36-01,朱鸝
A36-01,叉尾雨燕
A36-01,小白鷺
A36-01,台灣竹雞
A36-01,白腰文鳥
A36-01,台灣紫嘯鶇
A36-01,翠翼鳩
A36-01,白鶺鴒
A36-01,翠鳥
A36-01,大彎嘴
A36-01,頭烏線
A36-01,小啄木
A36-01,綠畫眉
A36-01,斑紋鷦鶯
A36-01,北方中杜鵑
A36-01,鉛色水鶇
A36-01,灰鶺鴒
A36-01,綠啄花
A36-01,東方蜂鷹
A36-01,家燕
A36-01,遠東樹鶯
A36-01,黑冠麻鷺
A36-01,白耳畫眉
A36-01,台灣山鷓鴣
A36-01,黑鳶
A36-01,黃腹琉璃
A36-01,小鶯
A36-01,紅尾伯勞
A36-01,巨嘴鴉
A36-01,綠簑鷺
A36-01,褐頭鷦鶯
A36-01,鵂鶹
A36-01,黃尾鴝
A36-01,灰頭鷦鶯
A36-01,珠頸斑鳩
A36-01,白腰鵲鴝
A36-01,大卷尾
A36-01,大白鷺
A36-01,極北柳鶯
A36-02,番鵑
A36-02,赤腰燕
A36-02,珠頸斑鳩
A36-02,八色鳥
A36-02,麻雀
A36-02,黑枕藍鶲
A36-02,山紅頭
A36-02,繡眼畫眉
A36-02,台灣竹雞
A36-02,五色鳥
A36-02,北方中杜鵑
A36-02,小彎嘴
A36-02,小雨燕
A36-02,大彎嘴
A36-02,白頭翁
A36-02,頭烏線
A36-02,紅嘴黑鵯
A36-02,洋燕
A36-02,樹鵲
A36-02,白環鸚嘴鵯
A36-02,小卷尾
A36-02,朱鸝
A36-02,金背鳩
A36-02,紅尾伯勞
A36-02,紅鳩
A36-02,斯氏繡眼
A36-02,斑文鳥
A36-02,白腰文鳥
A36-02,灰鶺鴒
A36-02,小白鷺
A36-02,極北柳鶯
A36-02,大卷尾
A36-02,鳳頭蒼鷹
A36-02,家燕
A36-02,灰面鵟鷹
A36-02,黑臉鵐
A36-02,灰頭鷦鶯
A36-02,斑紋鷦鶯
A36-02,白尾八哥
A36-02,小啄木
A36-02,大冠鷲
A36-02,黃眉柳鶯
A36-02,白鶺鴒
A36-02,黃頭鷺
A36-02,白腹秧雞
A36-02,台灣畫眉
A36-02,灰喉山椒鳥
A36-02,野鴿
A36-02,遠東樹鶯
A36-02,赤腹鶇
A36-02,黑冠麻鷺
A36-02,翠翼鳩
A36-02,白腰鵲鴝
A36-03,灰頭鷦鶯
A36-03,珠頸斑鳩
A36-03,白頭翁
A36-03,斯氏繡眼
A36-03,麻雀
A36-03,紅嘴黑鵯
A36-03,大卷尾
A36-03,五色鳥
A36-03,台灣竹雞
A36-03,棕背伯勞
A36-03,黑枕藍鶲
A36-03,紅鳩
A36-03,褐頭鷦鶯
A36-03,山紅頭
A36-03,紅冠水雞
A36-03,白尾八哥
A36-03,樹鵲
A36-03,洋燕
A36-03,赤腰燕
A36-03,四聲杜鵑
A36-03,家燕
A36-03,棕三趾鶉
A36-03,小彎嘴
A36-03,番鵑
A36-03,夜鷺
A36-03,斑文鳥
A36-03,黃頭鷺
A36-03,小白鷺
A36-03,頭烏線
A36-03,小雨燕
A36-03,黃小鷺
A36-03,八哥
A36-03,白腹秧雞
A36-03,大彎嘴
A36-03,黃鸝
A36-03,紅尾伯勞
A36-03,黑冠麻鷺
A36-03,金背鳩
A36-03,朱鸝
A36-03,鳳頭蒼鷹
A36-03,磯鷸
A36-03,南亞夜鷹
A36-03,蒼鷺
A36-03,北方中杜鵑
A36-03,棕沙燕
A36-03,翠翼鳩
A36-03,台灣山鷓鴣
A36-03,小雲雀
A36-03,大冠鷲
A36-03,極北柳鶯
A36-03,綠鳩
A36-03,小啄木
A36-03,灰沙燕
A36-03,台灣畫眉
A36-03,野鴿
A36-03,家八哥
A36-03,灰頭椋鳥
A36-03,白眉鴨
A36-03,遠東樹鶯
A36-03,斑紋鷦鶯
A36-03,小卷尾
A36-03,翠鳥
A36-03,棕扇尾鶯
A36-03,白腹鶇
A36-03,灰面鵟鷹
A36-03,白腰鵲鴝
A36-03,繡眼畫眉
A36-03,灰鶺鴒
A36-03,赤腹鶇
A36-03,白環鸚嘴鵯
A36-03,黃頭扇尾鶯
A36-04,珠頸斑鳩
A36-04,赤腰燕
A36-04,白頭翁
A36-04,八哥
A36-04,家燕
A36-04,大卷尾
A36-04,樹鵲
A36-04,山紅頭
A36-04,北方中杜鵑
A36-04,紅鳩
A36-04,麻雀
A36-04,小雨燕
A36-04,黑枕藍鶲
A36-04,小彎嘴
A36-04,五色鳥
A36-04,斑文鳥
A36-04,斯氏繡眼
A36-04,朱鸝
A36-04,洋燕
A36-04,台灣竹雞
A36-04,頭烏線
A36-04,紅嘴黑鵯
A36-04,小啄木
A36-04,小卷尾
A36-04,灰頭鷦鶯
A36-04,白尾八哥
A36-04,紅尾伯勞
A36-04,鳳頭蒼鷹
A36-04,大冠鷲
A36-04,小白鷺
A36-04,白腰鵲鴝
A36-04,褐頭鷦鶯
A36-04,白環鸚嘴鵯
A36-04,大彎嘴
A36-04,野鴿
A36-04,繡眼畫眉
A36-04,白腰文鳥
A36-04,黃頭鷺
A36-04,金背鳩
A36-04,台灣畫眉
A36-04,翠翼鳩
A36-04,棕面鶯
A36-04,黑頭文鳥
A36-04,番鵑
A36-04,白鶺鴒
A36-04,白尾鴝
A36-04,大白鷺
A36-04,灰喉山椒鳥
A36-04,灰頭椋鳥
A36-04,東方大葦鶯
A36-04,家八哥
A36-04,鵲鴝
A36-05,麻雀
A36-05,白頭翁
A36-05,山紅頭
A36-05,小彎嘴
A36-05,紅鳩
A36-05,環頸雉
A36-05,褐頭鷦鶯
A36-05,洋燕
A36-05,小雲雀
A36-05,五色鳥
A36-05,白鶺鴒
A36-05,灰頭鷦鶯
A36-05,台灣竹雞
A36-05,灰鶺鴒
A36-05,黑枕藍鶲
A36-05,斑文鳥
A36-05,家燕
A36-05,繡眼畫眉
A36-05,大卷尾
A36-05,鳳頭蒼鷹
A36-05,小白鷺
A36-05,紅嘴黑鵯
A36-05,樹鵲
A36-05,台灣畫眉
A36-05,粉紅鸚嘴
A36-05,白尾八哥
A36-05,大冠鷲
A36-05,紅尾伯勞
A36-05,中白鷺
A36-05,赤腰燕
A36-05,小啄木
A36-05,珠頸斑鳩
A36-05,棕背伯勞
A36-05,大彎嘴
A36-05,斯氏繡眼
A36-05,棕三趾鶉
A36-05,朱鸝
A36-05,極北柳鶯
A36-05,白環鸚嘴鵯
A36-05,小雨燕
A36-05,遠東樹鶯
A36-05,番鵑
A36-05,北方中杜鵑
A36-05,棕扇尾鶯
A36-05,黃頭鷺
A36-05,綠畫眉
A36-05,白腰文鳥
A36-05,翠翼鳩
A36-05,赤腹鶇
A36-05,藍磯鶇
A36-05,野鴝
A36-05,黃眉柳鶯
A36-05,南亞夜鷹
A36-05,小卷尾
A36-05,野鴿
A36-05,灰腳秧雞
A36-05,東方黃鶺鴒
A36-05,蒼鷺
A36-05,夜鷺
A36-05,綠鳩
A36-05,翠鳥
A36-05,白腰草鷸
A36-05,大白鷺
A36-05,領角鴞
A36-05,白腰鵲鴝
A36-05,燕鴴
A36-05,白腹鶇
A36-05,高蹺鴴
A36-05,黑冠麻鷺
A36-05,金背鳩
A36-05,東方蜂鷹
A36-05,八色鳥
A36-05,黃鸝
A36-05,黃頭扇尾鶯
A36-05,紅冠水雞
A36-05,松雀鷹
A36-05,八哥
A36-05,家八哥
A36-05,黑翅鳶
A36-05,灰頭椋鳥
A36-05,灰喉山椒鳥
A36-05,黑臉鵐
A36-05,灰面鵟鷹
A36-09,紅鳩
A36-09,白尾八哥
A36-09,麻雀
A36-09,白頭翁
A36-09,黃頭鷺
A36-09,黑翅鳶
A36-09,紅冠水雞
A36-09,灰頭鷦鶯
A36-09,褐頭鷦鶯
A36-09,大卷尾
A36-09,斯氏繡眼
A36-09,小白鷺
A36-09,野鴿
A36-09,夜鷺
A36-09,北方中杜鵑
A36-09,家八哥
A36-09,黃尾鴝
A36-09,紅嘴黑鵯
A36-09,珠頸斑鳩
A36-09,水雉
A36-09,赤腰燕
A36-09,台灣竹雞
A36-09,灰頭椋鳥
A36-09,洋燕
A36-09,小啄木
A36-09,黑枕藍鶲
A36-09,斑文鳥
A36-09,樹鵲
A36-09,家燕
A36-09,黑鳶
A36-09,高蹺鴴
A36-09,環頸雉
A36-09,燕鴴
A36-09,田鷸
A36-10,五色鳥
A36-10,白頭翁
A36-10,白環鸚嘴鵯
A36-10,大卷尾
A36-10,珠頸斑鳩
A36-10,繡眼畫眉
A36-10,斯氏繡眼
A36-10,遊隼
A36-10,麻雀
A36-10,紅嘴黑鵯
A36-10,褐頭鷦鶯
A36-10,灰頭鷦鶯
A36-10,台灣竹雞
A36-10,家燕
A36-10,樹鵲
A36-10,紅鳩
A36-10,小彎嘴
A36-10,黑枕藍鶲
A36-10,白腹秧雞
A36-10,大彎嘴
A36-10,小雨燕
A36-10,小白鷺
A36-10,白尾八哥
A36-10,赤腰燕
A36-10,灰鶺鴒
A36-14,五色鳥
A36-14,樹鵲
A36-14,紅嘴黑鵯
A36-14,白頭翁
A36-14,黑枕藍鶲
A36-14,繡眼畫眉
A36-14,小彎嘴
A36-14,紅鳩
A36-14,台灣竹雞
A36-14,大彎嘴
A36-14,珠頸斑鳩
A36-14,朱鸝
A36-14,斯氏繡眼
A36-14,綠鳩
A36-14,頭烏線
A36-14,大卷尾
A36-14,家燕
A36-14,麻雀
A36-14,褐頭鷦鶯
A36-14,斑文鳥
A36-14,赤腰燕
A36-14,黃頭鷺
A36-14,小白鷺
A36-14,白環鸚嘴鵯
A36-14,棕背伯勞
A36-14,褐林鴞
A36-14,大冠鷲
A36-14,褐鷹鴞
A36-14,家八哥
A36-14,翠翼鳩
A36-14,北方中杜鵑
A36-14,洋燕
A36-14,灰頭鷦鶯
A36-14,白腹秧雞
A36-14,紅冠水雞
A36-14,灰喉山椒鳥
A36-14,翠鳥
A36-14,大白鷺
A36-14,小卷尾
A36-14,山紅頭
A36-14,黑冠麻鷺
A36-14,東方環頸鴴
A36-14,磯鷸
A36-14,松雀鷹
A36-14,白鶺鴒
A36-14,夜鷺
A36-14,台灣山鷓鴣
A36-14,白腰鵲鴝
A36-14,小啄木
A36-14,棕噪眉
A36-14,黑翅鳶
A36-14,東方黃鶺鴒
A36-14,小環頸鴴
A36-14,台灣畫眉
A36-14,八哥
A36-14,番鵑
A36-15,白頭翁
A36-15,五色鳥
A36-15,小卷尾
A36-15,大卷尾
A36-15,家燕
A36-15,小彎嘴
A36-15,白尾八哥
A36-15,台灣竹雞
A36-15,樹鵲
A36-15,黑枕藍鶲
A36-15,小啄木
A36-15,珠頸斑鳩
A36-15,小白鷺
